id,name,active,sequence,product_selectable,product_categ_selectable,warehouse_selectable,supplied_wh_id/id,supplier_wh_id/id,company_id/id,product_ids/id,warehouse_ids/id,sale_selectable
stock_route_retail_counter_waste_management_receive_,Retail Counter - Waste Management: Receive in 1 step (stock),1,9,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,
stock_route_jinasena_pvt_ltd_warehouse_28_receive_in,Jinasena (Pvt) Ltd. - warehouse # 28: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_26_receive_in,Jinasena (Pvt) Ltd. - warehouse # 26: Receive in 1 step (stock),1,9,,1,1,,,base.main_company,,,
stock_route_branch_warehouse_kaduruwela_deliver_in_1,Branch warehouse - Kaduruwela: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,
stock_route_br_an_warehouse_for_anuradhapura_sales_c_190,BR-AN - Warehouse for Anuradhapura Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,
stock_route_rc_tm_warehouse_for_colombo_sales_center_191,RC-TM - Warehouse for Colombo Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,
stock_route_main_warehouse_mw_ek_resupply_subcontrac,Main warehouse - MW-EK: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,
stock_route_main_warehouse_mw_cm_resupply_subcontrac,Main warehouse - MW-CM: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,
stock_route_oils_lubricants_warehouse_ow_ek_resupply,Oils & lubricants warehouse - OW-EK: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,
stock_route_production_warehouse_pw_je_resupply_subc,Production warehouse - PW-JE: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,
stock_route_production_warehouse_pw_mw_resupply_subc,Production warehouse - PW-MW: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,
stock_route_br_am_warehouse_for_ampara_sales_center__189,BR-AM - Warehouse for Ampara Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,
stock_route_casting_department_mw_jc_resupply_subcon,Casting Department - MW-JC: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,
stock_route_ttt_resupply_subcontractor,ttt: Resupply Subcontractor,1,10,,,1,,,base.main_company,,,
stock_route_repairs_warehouse_rp_cm_resupply_subcont,Repairs warehouse - RP-CM: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,
stock_route_br_ek_warehouse_for_ekala_sales_center_r_199,BR-EK - Warehouse for Ekala Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,
stock_route_quick_repairs_warehouse_rp_qu_resupply_s,Quick Repairs warehouse - RP-QU: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,
stock_route_electrical_installation_projects_warehou_201,Electrical Installation Projects warehouse - PJ-EI: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,
stock_route_main_warehouse_mw_je_resupply_subcontrac,Main warehouse - MW-JE: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,
stock_route_retail_sales_counter_sp_sp_rc_resupply_s,Retail Sales Counter(Sp) - SP-RC: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,
stock_route_casting_warehouse_cw_cm_resupply_subcont,Casting warehouse - CW-CM: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,
stock_route_main_warehouse_mw_cm_resupply_subcontrac_269,Main warehouse - MW-CM: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,
stock_route_oils_lubricants_warehouse_ow_ek_resupply_270,Oils & lubricants warehouse - OW-EK: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,
stock_route_br_am_warehouse_for_ampara_sales_center__276,BR-AM - Warehouse for Ampara Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,
stock_route_br_am_warehouse_for_ampara_sales_center__78,BR-AM - Warehouse for Ampara Sales Center: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,
stock_route_main_warehouse_raw_material_for_motors_m_278,Main warehouse - Raw material for motors - MW-JE: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,
stock_route_main_warehouse_raw_material_for_motors_m_225,Main warehouse - Raw material for motors - MW-JE: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,
stock_route_jinasena_pvt_ltd_warehouse_28_deliver_in,Jinasena (Pvt) Ltd. - warehouse # 28: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_28_resupply_s,Jinasena (Pvt) Ltd. - warehouse # 28: Resupply Subcontractor,1,10,,,1,,,base.main_company,,,
stock_route_br_an_warehouse_for_anuradhapura_sales_c_281,BR-AN - Warehouse for Anuradhapura Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,
stock_route_br_an_warehouse_for_anuradhapura_sales_c_82,BR-AN - Warehouse for Anuradhapura Sales Center: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,
stock_route_rc_tm_warehouse_for_colombo_sales_center_282,RC-TM - Warehouse for Colombo Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,
stock_route_rc_tm_warehouse_for_colombo_sales_center_86,RC-TM - Warehouse for Colombo Sales Center: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,
stock_route_casting_department_mw_jc_resupply_subcon_286,Casting Department - MW-JC: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,
stock_route_casting_department_mw_jc_deliver_in_1_st,Casting Department - MW-JC: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,
stock_route_ttt_resupply_subcontractor_287,ttt: Resupply Subcontractor,1,10,,,1,,,base.main_company,,,
stock_route_ttt_deliver_in_1_step_ship,ttt: Deliver in 1 step (ship),1,10,,,,,,base.main_company,,,
stock_route_repairs_warehouse_rp_cm_resupply_subcont_288,Repairs warehouse - RP-CM: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,
stock_route_repairs_warehouse_rp_cm_deliver_in_1_ste,Repairs warehouse - RP-CM: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,
stock_route_br_ek_warehouse_for_ekala_sales_center_r_289,BR-EK - Warehouse for Ekala Sales Center: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,
stock_route_br_ek_warehouse_for_ekala_sales_center_d,BR-EK - Warehouse for Ekala Sales Center: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,
stock_route_quick_repairs_warehouse_rp_qu_resupply_s_290,Quick Repairs warehouse - RP-QU: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,
stock_route_quick_repairs_warehouse_rp_qu_deliver_in,Quick Repairs warehouse - RP-QU: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,
stock_route_electrical_installation_projects_warehou_291,Electrical Installation Projects warehouse - PJ-EI: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,
stock_route_jinasena_warehouse_27_deliver_in_1_step_,Jinasena warehouse # 27: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,,
stock_route_electrical_installation_projects_warehou_155,Electrical Installation Projects warehouse - PJ-EI: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,
stock_route_repairs_warehouse_jam_ekala_deliver_in_1,Repairs warehouse - JAM Ekala: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,
stock_route_branch_warehouse_ekala_deliver_in_1_step,Branch warehouse - Ekala: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,
stock_route_retail_sales_counter_sp_sp_rc_deliver_in,Retail Sales Counter(Sp) - SP-RC: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,
stock_route_main_warehouse_jm_ek_deliver_in_1_step_s,Main Warehouse - (JM-EK): Deliver in 1 step (ship),1,10,,1,1,,,,,,
stock_route_jinasena_warehouse_27_resupply_subcontra,Jinasena warehouse # 27: Resupply Subcontractor,1,10,,,1,,,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_26_deliver_in,Jinasena (Pvt) Ltd. - warehouse # 26: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_23_deliver_in,Jinasena (Pvt) Ltd. - warehouse # 23: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,,
stock_route_jinasena_pvt_ltd_warehouse_23_resupply_s,Jinasena (Pvt) Ltd. - warehouse # 23: Resupply Subcontractor,1,10,,,1,,,base.main_company,,,
stock_route_plastic_warehouse_pl_ek_deliver_in_1_ste,Plastic Warehouse - ( PL-EK ): Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,
stock_route_production_warehouse_pw_jm_deliver_in_1_,Production Warehouse - (PW-JM): Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,
stock_route_jam_warehouse_ekala_jm_ek_deliver_in_1_s,JAM Warehouse Ekala- (JM-EK): Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,
stock_route_jam_warehouse_ekala_jm_ek_resupply_subco,JAM Warehouse Ekala- (JM-EK): Resupply Subcontractor,1,10,,,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,
stock_route_production_warehouse_pw_e1_deliver_in_1_,Production warehouse - PW-E1: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,
stock_route_production_warehouse_for_machining_and_a_474,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,
stock_route_casting_warehouse_cw_cm_deliver_in_1_ste,Casting warehouse - CW-CM: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,
stock_route_main_warehouse_mw_cm_deliver_in_1_step_s,Main warehouse - MW-CM: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,
stock_route_oils_lubricants_warehouse_ow_ek_deliver_,Oils & lubricants warehouse - OW-EK: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,
stock_route_production_warehouse_pw_mw_deliver_in_1_,Production warehouse - PW-MW: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,
stock_route_production_warehouse_pw_je_deliver_in_1_,Production warehouse - PW-JE: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,
stock_route_main_warehouse_mw_ek_deliver_in_1_step_s,Main warehouse - MW-EK: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,
stock_route_main_warehouse_mw_ek_resupply_subcontrac_284,Main warehouse - MW-EK: Resupply Subcontractor,1,10,,,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,
stock_route_tender_warehouse_head_office_deliver_in_,Tender warehouse - Head Office: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,
stock_route_raw_material_main_warehouse_rp_ek_delive,Raw Material Main Warehouse - RP-EK: Deliver in 1 step (ship),1,10,,1,1,,,base.main_company,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,
stock_route_branch_warehouse_ampara_deliver_in_1_ste,Branch warehouse - Ampara: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,
stock_route_branch_warehouse_anuradhapura_deliver_in,Branch warehouse - Anuradhapura: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,
stock_route_branch_warehouse_avissawella_deliver_in_,Branch warehouse - Avissawella: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,
stock_route_branch_warehouse_bandarawela_deliver_in_,Branch warehouse - Bandarawela: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,
stock_route_branch_warehouse_beruwela_deliver_in_1_s,Branch warehouse - Beruwela: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,
stock_route_branch_warehouse_buttala_deliver_in_1_st,Branch warehouse - Buttala: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,
stock_route_branch_warehouse_dambulla_deliver_in_1_s,Branch warehouse - Dambulla: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,
stock_route_branch_warehouse_embilipitiya_deliver_in,Branch warehouse - Embilipitiya: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,
stock_route_branch_warehouse_galle_deliver_in_1_step,Branch warehouse - Galle: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,
stock_route_branch_warehouse_girandurukotte_deliver_,Branch warehouse - Girandurukotte: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,
stock_route_branch_warehouse_jaffna_deliver_in_1_ste,Branch warehouse - Jaffna: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,
stock_route_branch_warehouse_kandy_deliver_in_1_step,Branch warehouse - Kandy: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,
stock_route_branch_warehouse_kurunegala_deliver_in_1,Branch warehouse - Kurunegala: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,
stock_route_branch_warehouse_nuwara_eliya_deliver_in,Branch warehouse - Nuwara-Eliya: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,
stock_route_branch_warehouse_thambuttegama_deliver_i,Branch warehouse - Thambuttegama: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,
stock_route_jam_scrap_warehouse_deliver_in_1_step_sh,JAM Scrap Warehouse: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,
stock_route_research_and_development_jam_factory_eka_571,Research and Development JAM Factory Ekala: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,
stock_route_retail_counter_for_products_implements_a_579,"Retail Counter for Products, Implements And Accessories - Thimbirigasya: Deliver in 1 step (ship)",1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,
stock_route_jam_non_moving_warehouse_deliver_in_1_st,JAM Non Moving Warehouse: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,
stock_route_intransit_warehouse_jam_deliver_in_1_ste,Intransit warehouse - JAM: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,
stock_route_intransit_warehouse_embilipitiya_deliver,Intransit warehouse - Embilipitiya: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,
stock_route_retail_counter_waste_managementx_deliver,Retail Counter - Waste ManagementX: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,
stock_route_retail_counter_waste_management_deliver_,Retail Counter - Waste Management: Deliver in 1 step (ship),1,10,,1,1,,,,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,
