id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_delivery_orders_220,Delivery Orders,0,141,,OUT,Jinasena_MasterData_Stock.stock_location_stock_223,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_227,PoS Orders,0,141,Jinasena_MasterData_Common.ir_sequence_casting_department_mw_jc_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_223,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_226,Manufacturing,0,144,,MO,Jinasena_MasterData_Stock.stock_location_stock_223,Jinasena_MasterData_Stock.stock_location_stock_223,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_247,Receipts,0,154,,IN,,Jinasena_MasterData_Stock.stock_location_stock_334,incoming,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_251,Internal Transfers,0,155,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_cm_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_334,Jinasena_MasterData_Stock.stock_location_stock_334,internal,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_248,Delivery Orders,0,158,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_cm_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_334,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_256,PoS Orders,0,158,,POS,Jinasena_MasterData_Stock.stock_location_stock_334,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_252,Returns,0,159,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_cm_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_334,incoming,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_255,Manufacturing,0,161,,MO,Jinasena_MasterData_Stock.stock_location_stock_334,Jinasena_MasterData_Stock.stock_location_stock_334,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-CM-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_258,Returns,0,168,Jinasena_MasterData_Common.ir_sequence_br_an_warehouse_for_anuradhapura_sales_c_309,IN,,Jinasena_MasterData_Stock.stock_location_stock_158,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_259,Receipts,0,169,,IN,,Jinasena_MasterData_Stock.stock_location_stock_353,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_263,Internal Transfers,0,170,Jinasena_MasterData_Common.ir_sequence_br_ek_warehouse_for_ekala_sales_center_s_314,INT,Jinasena_MasterData_Stock.stock_location_stock_353,Jinasena_MasterData_Stock.stock_location_stock_353,internal,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_260,Delivery Orders,0,173,,OUT,Jinasena_MasterData_Stock.stock_location_stock_353,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_268,PoS Orders,0,173,,POS,Jinasena_MasterData_Stock.stock_location_stock_353,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_264,Returns,0,174,Jinasena_MasterData_Common.ir_sequence_br_ek_warehouse_for_ekala_sales_center_s_315,IN,,Jinasena_MasterData_Stock.stock_location_stock_353,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_ek_warehouse_for_ekala_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_269,Receipts,0,175,Jinasena_MasterData_Common.ir_sequence_quick_repairs_warehouse_rp_qu_sequence_i,IN,,Jinasena_MasterData_Stock.stock_location_stock_361,incoming,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_273,Internal Transfers,0,176,,INT,Jinasena_MasterData_Stock.stock_location_stock_361,Jinasena_MasterData_Stock.stock_location_stock_361,internal,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_270,Delivery Orders,0,179,,OUT,Jinasena_MasterData_Stock.stock_location_stock_361,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_278,PoS Orders,0,179,,POS,Jinasena_MasterData_Stock.stock_location_stock_361,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_274,Returns,0,180,Jinasena_MasterData_Common.ir_sequence_quick_repairs_warehouse_rp_qu_sequence_r_326,IN,,Jinasena_MasterData_Stock.stock_location_stock_361,incoming,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_277,Manufacturing,0,182,,MO,Jinasena_MasterData_Stock.stock_location_stock_361,Jinasena_MasterData_Stock.stock_location_stock_361,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_279,Receipts,0,183,,IN,,Jinasena_MasterData_Stock.stock_location_stock_369,incoming,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_283,Internal Transfers,0,184,,INT,Jinasena_MasterData_Stock.stock_location_stock_369,Jinasena_MasterData_Stock.stock_location_stock_369,internal,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_280,Delivery Orders,0,187,,OUT,Jinasena_MasterData_Stock.stock_location_stock_369,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_288,PoS Orders,0,187,,POS,Jinasena_MasterData_Stock.stock_location_stock_369,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_284,Returns,0,188,Jinasena_MasterData_Common.ir_sequence_electrical_installation_projects_warehou_336,IN,,Jinasena_MasterData_Stock.stock_location_stock_369,incoming,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_289,Returns,0,197,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_e1_sequence_retu,IN,,Jinasena_MasterData_Stock.stock_location_stock_132,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_291,Returns,0,203,Jinasena_MasterData_Common.ir_sequence_br_am_warehouse_for_ampara_sales_center__342,IN,,Jinasena_MasterData_Stock.stock_location_stock,incoming,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_295,Returns,0,215,Jinasena_MasterData_Common.ir_sequence_main_warehouse_mw_ek_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_183,incoming,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_302,Returns,0,230,Jinasena_MasterData_Common.ir_sequence_casting_warehouse_cw_cm_sequence_return_353,IN,,Jinasena_MasterData_Stock.stock_location_stock_76,incoming,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_305,Returns,0,239,Jinasena_MasterData_Common.ir_sequence_main_warehouse_mw_cm_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_84,incoming,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_308,Returns,0,248,Jinasena_MasterData_Common.ir_sequence_oils_lubricants_warehouse_ow_ek_sequence_359,IN,,Jinasena_MasterData_Stock.stock_location_stock_92,incoming,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_311,Returns,0,257,Jinasena_MasterData_Common.ir_sequence_retail_sales_counter_sp_sp_rc_sequence_r_362,IN,,Jinasena_MasterData_Stock.stock_location_stock_100,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_317,Returns,0,275,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_je_sequence_retu,IN,,Jinasena_MasterData_Stock.stock_location_stock_116,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_320,Returns,0,284,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_mw_sequence_retu,IN,,Jinasena_MasterData_Stock.stock_location_stock_124,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_325,Returns,0,302,Jinasena_MasterData_Common.ir_sequence_raw_material_main_warehouse_rp_ek_sequen_345,IN,,Jinasena_MasterData_Stock.stock_location_stock_140,incoming,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_332,Returns,0,329,Jinasena_MasterData_Common.ir_sequence_rc_tm_warehouse_for_colombo_sales_center_383,IN,,Jinasena_MasterData_Stock.stock_location_stock_167,incoming,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_346,Returns,0,374,Jinasena_MasterData_Common.ir_sequence_casting_department_mw_jc_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_223,incoming,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_383,Receipts,0,437,,IN,,Jinasena_MasterData_Stock.stock_location_stock_444,incoming,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_387,Internal Transfers,0,438,,INT,Jinasena_MasterData_Stock.stock_location_stock_444,Jinasena_MasterData_Stock.stock_location_stock_444,internal,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_384,Delivery Orders,0,441,,OUT,Jinasena_MasterData_Stock.stock_location_stock_444,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_392,PoS Orders,0,441,,POS,Jinasena_MasterData_Stock.stock_location_stock_444,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_388,Returns,0,442,Jinasena_MasterData_Common.ir_sequence_main_warehouse_raw_material_for_motors_m_444,IN,,Jinasena_MasterData_Stock.stock_location_stock_444,incoming,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_391,Manufacturing,0,444,,MO,Jinasena_MasterData_Stock.stock_location_stock_444,Jinasena_MasterData_Stock.stock_location_stock_444,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_497,Receipts,2,577,,IN,,Jinasena_MasterData_Stock.stock_location_stock_511,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_501,Internal Transfers,2,578,,INT,Jinasena_MasterData_Stock.stock_location_stock_511,Jinasena_MasterData_Stock.stock_location_stock_511,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_498,Delivery Orders,2,581,,OUT,Jinasena_MasterData_Stock.stock_location_stock_511,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_508,PoS Orders,2,581,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_jm_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_511,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_502,Returns,2,582,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_jm_sequence_retu,IN,,Jinasena_MasterData_Stock.stock_location_stock_511,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_505,Manufacturing,2,584,,MO,Jinasena_MasterData_Stock.stock_location_stock_511,Jinasena_MasterData_Stock.stock_location_stock_511,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_509,Receipts,3,585,,IN,,Jinasena_MasterData_Stock.stock_location_stock_519,incoming,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_513,Internal Transfers,3,586,,INT,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_stock_519,internal,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_510,Delivery Orders,3,589,,OUT,Jinasena_MasterData_Stock.stock_location_stock_519,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_517,Manufacturing,3,592,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_jam_ekala_sequence_pro,MO,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_stock_519,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_521,Receipts,4,593,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_527,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_525,Internal Transfers,4,594,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_in_618,INT,Jinasena_MasterData_Stock.stock_location_stock_527,Jinasena_MasterData_Stock.stock_location_stock_527,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_522,Delivery Orders,4,597,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_527,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_752,Receipts,1,598,,IN,,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_mj_innn,MJ-INNN,1,598,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_mjin,MJIN,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,1,1
stock_picking_type_internal_transfers_756,Internal Transfers,1,599,,INT,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_stock_735,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
