id,name,color,sequence,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_pos_orders_268,PoS Orders,0,173,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ek_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_264,Returns,0,174,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_269,Receipts,0,175,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_qu_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_273,Internal Transfers,0,176,INT,,,internal,seed_master_data_and_settings.warehouse_rp_qu_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_270,Delivery Orders,0,179,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rp_qu_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_278,PoS Orders,0,179,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rp_qu_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_274,Returns,0,180,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_qu_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-QU-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_277,Manufacturing,0,182,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_rp_qu_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_279,Receipts,0,183,IN,,,incoming,seed_master_data_and_settings.warehouse_pj_ei_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_283,Internal Transfers,0,184,INT,,,internal,seed_master_data_and_settings.warehouse_pj_ei_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_280,Delivery Orders,0,187,OUT,,,outgoing,seed_master_data_and_settings.warehouse_pj_ei_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_288,PoS Orders,0,187,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pj_ei_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_284,Returns,0,188,IN,,,incoming,seed_master_data_and_settings.warehouse_pj_ei_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PJ-EI-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_289,Returns,0,197,IN,,,incoming,__export__.stock_warehouse_16_c6322855,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-E1-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_291,Returns,0,203,IN,,,incoming,seed_master_data_and_settings.warehouse_br_am_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_295,Returns,0,215,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-EK-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_302,Returns,0,230,IN,,,incoming,__export__.stock_warehouse_9_97581a7f,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_305,Returns,0,239,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_cm_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_308,Returns,0,248,IN,,,incoming,seed_master_data_and_settings.warehouse_ow_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_311,Returns,0,257,IN,,,incoming,seed_master_data_and_settings.warehouse_sp_rc_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_317,Returns,0,275,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_je_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_320,Returns,0,284,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_mw_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MW-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_325,Returns,0,302,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-EK-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_332,Returns,0,329,IN,,,incoming,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_346,Returns,0,374,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_jc_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JC-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_383,Receipts,0,437,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_je_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_387,Internal Transfers,0,438,INT,,,internal,seed_master_data_and_settings.warehouse_mw_je_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_384,Delivery Orders,0,441,OUT,,,outgoing,seed_master_data_and_settings.warehouse_mw_je_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_392,PoS Orders,0,441,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_mw_je_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_388,Returns,0,442,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_je_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-JE-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_391,Manufacturing,0,444,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_mw_je_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_497,Receipts,2,577,IN,,__export__.stock_location_511_ca00c3cb,incoming,seed_master_data_and_settings.warehouse_pw_jm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_501,Internal Transfers,2,578,INT,__export__.stock_location_511_ca00c3cb,__export__.stock_location_511_ca00c3cb,internal,seed_master_data_and_settings.warehouse_pw_jm_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_498,Delivery Orders,2,581,OUT,__export__.stock_location_511_ca00c3cb,,outgoing,seed_master_data_and_settings.warehouse_pw_jm_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_508,PoS Orders,2,581,POS,__export__.stock_location_511_ca00c3cb,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pw_jm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_502,Returns,2,582,IN,,__export__.stock_location_511_ca00c3cb,incoming,seed_master_data_and_settings.warehouse_pw_jm_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_505,Manufacturing,2,584,MO,__export__.stock_location_511_ca00c3cb,__export__.stock_location_511_ca00c3cb,mrp_operation,seed_master_data_and_settings.warehouse_pw_jm_c2,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_509,Receipts,3,585,IN,,__export__.stock_location_519_ab0b6aae,incoming,seed_master_data_and_settings.warehouse_rp_jm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_513,Internal Transfers,3,586,INT,__export__.stock_location_519_ab0b6aae,__export__.stock_location_519_ab0b6aae,internal,seed_master_data_and_settings.warehouse_rp_jm_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_510,Delivery Orders,3,589,OUT,__export__.stock_location_519_ab0b6aae,,outgoing,seed_master_data_and_settings.warehouse_rp_jm_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_517,Manufacturing,3,592,MO,__export__.stock_location_519_ab0b6aae,__export__.stock_location_519_ab0b6aae,mrp_operation,seed_master_data_and_settings.warehouse_rp_jm_c2,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_521,Receipts,4,593,IN,,__export__.stock_location_527_d578533b,incoming,seed_master_data_and_settings.warehouse_br_ek_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_525,Internal Transfers,4,594,INT,__export__.stock_location_527_d578533b,__export__.stock_location_527_d578533b,internal,seed_master_data_and_settings.warehouse_br_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_522,Delivery Orders,4,597,OUT,__export__.stock_location_527_d578533b,,outgoing,seed_master_data_and_settings.warehouse_br_ek_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_752,Receipts,1,598,IN,,__export__.stock_location_735_0cf06ded,incoming,seed_master_data_and_settings.warehouse_jm_ek_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_mj_innn,MJ-INNN,1,598,MJIN,,__export__.stock_location_735_0cf06ded,incoming,seed_master_data_and_settings.warehouse_jm_ek_c2,1,1,,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,1,1
stock_picking_type_internal_transfers_756,Internal Transfers,1,599,INT,__export__.stock_location_735_0cf06ded,__export__.stock_location_735_0cf06ded,internal,seed_master_data_and_settings.warehouse_jm_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_753,Delivery Orders,1,602,OUT,__export__.stock_location_735_0cf06ded,,outgoing,seed_master_data_and_settings.warehouse_jm_ek_c2,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_763,PoS Orders,1,602,POS,__export__.stock_location_735_0cf06ded,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_jm_ek_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_mj_out,MJ - Out,1,602,MJOUT,__export__.stock_location_735_0cf06ded,,outgoing,seed_master_data_and_settings.warehouse_jm_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,1,,1
stock_picking_type_returns_757,Returns,1,603,IN,,__export__.stock_location_735_0cf06ded,incoming,seed_master_data_and_settings.warehouse_jm_ek_c2,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_760,Manufacturing,1,605,MO,__export__.stock_location_735_0cf06ded,__export__.stock_location_735_0cf06ded,mrp_operation,seed_master_data_and_settings.warehouse_jm_ek_c2,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_776,Receipts,7,696,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_ma_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_780,Internal Transfers,7,697,INT,,,internal,seed_master_data_and_settings.warehouse_pw_ma_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_777,Delivery Orders,7,700,OUT,,,outgoing,seed_master_data_and_settings.warehouse_pw_ma_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_787,PoS Orders,7,700,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pw_ma_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_781,Returns,7,701,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_ma_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_784,Manufacturing,7,703,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_pw_ma_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_788,Receipts,0,704,IN,,,incoming,seed_master_data_and_settings.warehouse_pl_ek_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_792,Internal Transfers,0,705,INT,,,internal,seed_master_data_and_settings.warehouse_pl_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_789,Delivery Orders,0,708,OUT,,,outgoing,seed_master_data_and_settings.warehouse_pl_ek_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_799,PoS Orders,0,708,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pl_ek_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_returns_793,Returns,0,709,IN,,,incoming,seed_master_data_and_settings.warehouse_pl_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RETURNS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_796,Manufacturing,0,711,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_pl_ek_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs,Repairs,0,831,RO,__export__.stock_location_511_ca00c3cb,,repair_operation,seed_master_data_and_settings.warehouse_pw_jm_c2,1,1,1,,1,1,at_confirm,0,0,,,,PW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,__export__.stock_location_511_ca00c3cb,,,
stock_picking_type_repairs_822,Repairs,0,831,RO,__export__.stock_location_519_ab0b6aae,,repair_operation,seed_master_data_and_settings.warehouse_rp_jm_c2,1,1,1,,1,1,at_confirm,0,0,,,,RP-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,__export__.stock_location_519_ab0b6aae,,,
stock_picking_type_repairs_823,Repairs,0,831,RO,__export__.stock_location_527_d578533b,,repair_operation,seed_master_data_and_settings.warehouse_br_ek_c2,1,1,1,,1,1,at_confirm,0,0,,,,BR-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,__export__.stock_location_527_d578533b,,,
stock_picking_type_repairs_838,Repairs,0,831,RO,__export__.stock_location_735_0cf06ded,,repair_operation,seed_master_data_and_settings.warehouse_jm_ek_c2,1,1,1,,1,1,at_confirm,0,0,,,,JM-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,__export__.stock_location_735_0cf06ded,,,
stock_picking_type_receipts_841,Receipts,0,832,IN,,__export__.stock_location_768_b0ee0ecc,incoming,seed_master_data_and_settings.warehouse_br_am_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_845,Internal Transfers,0,833,INT,__export__.stock_location_768_b0ee0ecc,__export__.stock_location_768_b0ee0ecc,internal,seed_master_data_and_settings.warehouse_br_am_c1,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_842,Delivery Orders,0,836,OUT,__export__.stock_location_768_b0ee0ecc,,outgoing,seed_master_data_and_settings.warehouse_br_am_c1,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_849,PoS Orders,0,836,POS,__export__.stock_location_768_b0ee0ecc,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_am_c1,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_850,Repairs,0,838,RO,__export__.stock_location_768_b0ee0ecc,,repair_operation,seed_master_data_and_settings.warehouse_br_am_c1,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_768_b0ee0ecc,,,
stock_picking_type_receipts_851,Receipts,5,839,IN,,__export__.stock_location_776_42ef5581,incoming,seed_master_data_and_settings.warehouse_br_an_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
