id,name,complete_name,active,usage,location_id/id,comment,posx,posy,posz,parent_path,company_id/id,scrap_location,return_location,replenish_location,barcode,cyclic_inventory_frequency,last_inventory_date,warehouse_id/id,valuation_in_account_id/id,valuation_out_account_id/id,x_color,x_studio_finished_good_location,x_studio_repair_return_location,x_studio_repair_factory_location,x_studio_temp_location
stock_location_stock_952,Stock,IW-JM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_iw_jm,,0,0,0,1/951/952/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,IW-JM-STOCK,0,2025-08-30,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,,,0,,,,
stock_location_jm_ek,JM-EK,JM-EK,1,view,,,0,0,0,1/734/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,,0,,,,
stock_location_defective,DEFECTIVE,JM-EK/DEFECTIVE,1,internal,Jinasena_MasterData_Stock.stock_location_jm_ek,,0,0,0,1/734/960/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2025-09-04,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,,0,,,,
stock_location_intransit_1046,Intransit,JM-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_jm_ek,,0,0,0,1/734/1046/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,,0,,,,
stock_location_repair_1106,Repair,JM-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_jm_ek,,0,0,0,1/734/1106/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,,0,,,,
stock_location_stock_735,Stock,JM-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_jm_ek,,0,0,0,1/734/735/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,,0,2026-09-01,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,,,0,,,,
stock_location_jm_nm,JM-NM,JM-NM,1,view,,,0,0,0,1/943/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,,,0,,,,
stock_location_intransit_1068,Intransit,JM-NM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_jm_nm,,0,0,0,1/943/1068/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,,,0,,,,
stock_location_repair_1129,Repair,JM-NM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_jm_nm,,0,0,0,1/943/1129/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,,,0,,,,
stock_location_stock_944,Stock,JM-NM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_jm_nm,,0,0,0,1/943/944/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,JM-NM-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,,,0,,,,
stock_location_mw_cm,MW-CM,MW-CM,1,view,,,0,0,0,1/83/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,,,0,,,,
stock_location_intransit_1021,Intransit,MW-CM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_mw_cm,,0,0,0,1/83/1021/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,,,0,,,,
stock_location_repair_1081,Repair,MW-CM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_mw_cm,,0,0,0,1/83/1081/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,,,0,,,,
stock_location_stock_84,Stock,MW-CM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_mw_cm,<p><br></p>,0,0,0,1/83/84/,,,,1,MW-CM-STOCK,0,2025-07-03,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,,,0,,,,
stock_location_transit_207,Transit,MW-CM/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_mw_cm,<p><br></p>,0,0,0,1/83/207/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,,,0,,,,
stock_location_mw_ek,MW-EK,MW-EK,1,view,,,0,0,0,1/182/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,
stock_location_finishgood,FinishGood,MW-EK/FinishGood,1,internal,Jinasena_MasterData_Stock.stock_location_mw_ek,<p><br></p>,0,0,0,1/182/485/,,,,,,0,2024-02-22,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,1,,,
stock_location_intransit_1073,Intransit,MW-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_mw_ek,,0,0,0,1/182/1073/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,
stock_location_repair_1134,Repair,MW-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_mw_ek,,0,0,0,1/182/1134/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,
stock_location_stock_183,Stock,MW-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_mw_ek,<p><br></p>,0,0,0,1/182/183/,,,,1,MW-EK-STOCK,0,2024-07-29,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,
stock_location_transit_208,Transit,MW-EK/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_mw_ek,<p><br></p>,0,0,0,1/182/208/,,,,,,0,2024-02-22,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,
stock_location_mw_jc,MW-JC,MW-JC,1,view,,,0,0,0,1/222/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,,,0,,,,
stock_location_finishgood_460,FinishGood,MW-JC/FinishGood,1,internal,Jinasena_MasterData_Stock.stock_location_mw_jc,<p><br></p>,0,0,0,1/222/460/,,,,,,0,2024-02-27,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,,,0,1,,,
stock_location_intransit_1074,Intransit,MW-JC/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_mw_jc,,0,0,0,1/222/1074/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,,,0,,,,
stock_location_repair_1135,Repair,MW-JC/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_mw_jc,,0,0,0,1/222/1135/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,,,0,,,,
stock_location_stock_223,Stock,MW-JC/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_mw_jc,<p><br></p>,0,0,0,1/222/223/,,,,1,MW-JC-STOCK,0,2025-04-09,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,,,0,1,,,
stock_location_mw_je,MW-JE,MW-JE,1,view,,,0,0,0,1/443/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,,,0,,,,
stock_location_intransit_1028,Intransit,MW-JE/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_mw_je,,0,0,0,1/443/1028/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,,,0,,,,
stock_location_repair_1088,Repair,MW-JE/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_mw_je,,0,0,0,1/443/1088/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,,,0,,,,
stock_location_stock_444,Stock,MW-JE/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_mw_je,<p><br></p>,0,0,0,1/443/444/,,,,1,MW-JE/STOCK,0,2024-02-08,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_raw_material_for_motors_m,,,0,,,,
stock_location_ow_ek,OW-EK,OW-EK,1,view,,,0,0,0,1/91/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,,,0,,,,
stock_location_intransit_1022,Intransit,OW-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_ow_ek,,0,0,0,1/91/1022/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,,,0,,,,
stock_location_repair_1082,Repair,OW-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_ow_ek,,0,0,0,1/91/1082/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,,,0,,,,
stock_location_stock_92,Stock,OW-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_ow_ek,<p><br></p>,0,0,0,1/91/92/,,,1,1,OW-EK-STOCK,0,2024-02-07,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,,,0,,,,
stock_location_transit_210,Transit,OW-EK/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_ow_ek,<p><br></p>,0,0,0,1/91/210/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_oils_lubricants_warehouse_ow_ek,,,0,,,,
stock_location_pj_ei,PJ-EI,PJ-EI,1,view,,,0,0,0,1/368/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,,,0,,,,
stock_location_intransit_1078,Intransit,PJ-EI/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pj_ei,,0,0,0,1/368/1078/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,,,0,,,,
stock_location_repair_1139,Repair,PJ-EI/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pj_ei,,0,0,0,1/368/1139/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,,,0,,,,
stock_location_stock_369,Stock,PJ-EI/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pj_ei,<p><br></p>,0,0,0,1/368/369/,,,,1,PJ-EI-STOCK,0,2025-03-24,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,,,0,,,,
stock_location_pl_ek,PL-EK,PL-EK,1,view,,,0,0,0,1/758/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,,,0,,,,
stock_location_intransit_1048,Intransit,PL-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pl_ek,,0,0,0,1/758/1048/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,,,0,,,,
stock_location_repair_1108,Repair,PL-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pl_ek,,0,0,0,1/758/1108/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,,,0,,,,
stock_location_stock_759,Stock,PL-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pl_ek,<p><br></p>,0,0,0,1/758/759/,,,,1,PL-EK/STOCK,0,2025-04-03,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,,,0,1,,,
stock_location_pw_e1,PW-E1,PW-E1,1,view,,,0,0,0,1/131/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_dismantle,Dismantle,PW-E1/Dismantle,1,internal,Jinasena_MasterData_Stock.stock_location_pw_e1,<p><br></p>,0,0,0,1/131/191/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_finishgood_451,FinishGood,PW-E1/FinishGood,1,internal,Jinasena_MasterData_Stock.stock_location_pw_e1,<p><br></p>,0,0,0,1/131/451/,,,,,,0,2023-09-29,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_intransit_1026,Intransit,PW-E1/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pw_e1,,0,0,0,1/131/1026/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_repair_1086,Repair,PW-E1/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pw_e1,,0,0,0,1/131/1086/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_stock_132,Stock,PW-E1/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pw_e1,<p><br></p>,0,0,0,1/131/132/,,,,1,PW-E1-STOCK,0,2025-05-29,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,1,,,
stock_location_transit_213,Transit,PW-E1/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_pw_e1,<p><br></p>,0,0,0,1/131/213/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,,,0,,,,
stock_location_pw_je,PW-JE,PW-JE,1,view,,,0,0,0,1/115/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,,,0,,,,
stock_location_intransit_1023,Intransit,PW-JE/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pw_je,,0,0,0,1/115/1023/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,,,0,,,,
stock_location_repair_1083,Repair,PW-JE/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pw_je,,0,0,0,1/115/1083/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,,,0,,,,
stock_location_stock_116,Stock,PW-JE/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pw_je,<p><br></p>,0,0,0,1/115/116/,,,,1,PW-JE-STOCK,0,2024-01-31,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,,,0,,,,
stock_location_transit_212,Transit,PW-JE/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_pw_je,<p><br></p>,0,0,0,1/115/212/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,,,0,,,,
stock_location_pw_jm,PW-JM,PW-JM,1,view,,,0,0,0,1/510/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_17720,17720,PW-JM/17720,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/959/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_defective_664,Defective,PW-JM/Defective,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,<p><br></p>,0,0,0,1/510/664/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2024-10-03,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_dismant_2,Dismant_2,PW-JM/Dismant_2,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/961/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_dismant_3,Dismant_3,PW-JM/Dismant_3,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/962/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_intransit_1029,Intransit,PW-JM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/1029/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_repair_1089,Repair,PW-JM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/1089/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_stock_511,Stock,PW-JM/Stock,1,production,Jinasena_MasterData_Stock.stock_location_pw_jm,<p><br></p>,0,0,0,1/510/511/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,PW-JM-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,Jinasena_MasterData_Accounting.account_account_inventory_w_i_p,Jinasena_MasterData_Accounting.account_account_inventory_w_i_p,0,,,,
stock_location_th1_t,TH1-T,PW-JM/TH1-T,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,,0,0,0,1/510/964/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,
stock_location_transit_666,Transit,PW-JM/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_pw_jm,<p><br></p>,0,0,0,1/510/666/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2024-10-03,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,,,0,,,,1
stock_location_pw_ma,PW-MA,PW-MA,1,view,,,0,0,0,1/750/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,,,0,,,,
stock_location_intransit_1047,Intransit,PW-MA/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pw_ma,,0,0,0,1/750/1047/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,,,0,,,,
stock_location_repair_1107,Repair,PW-MA/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pw_ma,,0,0,0,1/750/1107/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,,,0,,,,
stock_location_stock_751,Stock,PW-MA/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pw_ma,<p><br></p>,0,0,0,1/750/751/,,,,1,PW-MA/STOCK,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,,,0,1,,,
stock_location_pw_mw,PW-MW,PW-MW,1,view,,,0,0,0,1/123/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,,,0,,,,
stock_location_intransit_1024,Intransit,PW-MW/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_pw_mw,,0,0,0,1/123/1024/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,,,0,,,,
stock_location_repair_1084,Repair,PW-MW/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_pw_mw,,0,0,0,1/123/1084/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,,,0,,,,
stock_location_stock_124,Stock,PW-MW/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_pw_mw,,0,0,0,1/123/124/,,,,1,PW-MW-STOCK,0,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,,,0,,,,
stock_location_inter_warehouse_transit,Inter-warehouse transit,Physical Locations/Inter-warehouse transit,1,transit,,<p><br></p>,0,0,0,1/13/,,,,,,0,2023-08-04,,,,0,,,,
stock_location_inter_warehouse_transit_193,Inter-warehouse transit,Physical Locations/Inter-warehouse transit,1,transit,,,0,0,0,1/193/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2026-07-01,,,,0,,,,
stock_location_br_ek_536,BR-EK,Physical Locations/Inter-warehouse transit/BR-EK,1,internal,Jinasena_MasterData_Stock.stock_location_inter_warehouse_transit_193,<p><br></p>,0,0,0,1/193/536/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,,,,0,,,,
stock_location_subcontracting_location,Subcontracting Location,Physical Locations/Subcontracting Location,1,internal,,,0,0,0,1/386/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,,,,0,,,,
stock_location_subcontracting_location_387,Subcontracting Location,Physical Locations/Subcontracting Location,1,internal,,,0,0,0,1/387/,,,,,,0,,,,,0,,,,
stock_location_rc_tm,RC-TM,RC-TM,1,view,,,0,0,0,1/166/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,,,0,,,,
stock_location_rc_tm_935,RC-TM,RC-TM,1,view,,,0,0,0,1/935/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,,,0,,,,
stock_location_intransit_1067,Intransit,RC-TM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rc_tm_935,,0,0,0,1/935/1067/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,,,0,,,,
stock_location_intransit_1072,Intransit,RC-TM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rc_tm,,0,0,0,1/166/1072/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,,,0,,,,
stock_location_rc_tm_consignment_location,RC-TM-Consignment Location,RC-TM/RC-TM-Consignment Location,1,internal,Jinasena_MasterData_Stock.stock_location_rc_tm,<p><br></p>,0,0,0,1/166/390/,,,,,,0,2023-07-11,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,,,0,,,,
stock_location_repair_1128,Repair,RC-TM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rc_tm_935,,0,0,0,1/935/1128/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,,,0,,,,
stock_location_repair_1133,Repair,RC-TM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rc_tm,,0,0,0,1/166/1133/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,,,0,,,,
stock_location_stock_167,Stock,RC-TM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rc_tm,<p><br></p>,0,0,0,1/166/167/,,,,1,RC-TM-STOCK,0,2023-09-29,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,,,0,,1,,
stock_location_stock_936,Stock,RC-TM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rc_tm_935,,0,0,0,1/935/936/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,RC-TM-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,,,0,,,,
stock_location_rc_wm,RC-WM,RC-WM,1,view,,,0,0,0,1/981/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,,,0,,,,
stock_location_intransit_1069,Intransit,RC-WM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rc_wm,,0,0,0,1/981/1069/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,,,0,,,,
stock_location_repair_1130,Repair,RC-WM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rc_wm,,0,0,0,1/981/1130/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,,,0,,,,
stock_location_stock_982,Stock,RC-WM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rc_wm,,0,0,0,1/981/982/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,,,0,,,,
stock_location_rc_wx,RC-WX,RC-WX,1,view,,,0,0,0,1/927/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,,,0,,,,
stock_location_intransit_1066,Intransit,RC-WX/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rc_wx,,0,0,0,1/927/1066/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,,,0,,,,
stock_location_repair_1127,Repair,RC-WX/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rc_wx,,0,0,0,1/927/1127/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,,,0,,,,
stock_location_stock_928,Stock,RC-WX/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rc_wx,,0,0,0,1/927/928/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,RC-MW-STOCK,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,,,0,,,,
stock_location_rd_jm,RD-JM,RD-JM,1,view,,,0,0,0,1/919/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,,,0,,,,
stock_location_intransit_1065,Intransit,RD-JM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rd_jm,,0,0,0,1/919/1065/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,,,0,,,,
stock_location_repair_1126,Repair,RD-JM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rd_jm,,0,0,0,1/919/1126/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,,,0,,,,
stock_location_stock_920,Stock,RD-JM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rd_jm,,0,0,0,1/919/920/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,RD-JM-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,,,0,,,,
stock_location_rp_cm,RP-CM,RP-CM,1,view,,,0,0,0,1/333/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,,,0,,,,
